Live Action - English-translated,[Over-Time] Kikai Sentai Zenkaiger - 18SD [0D13EED0].mp4,Over-Time,315.9 MiB,2021-07-05 05:56,38,magnet:?xt=urn:btih:427ca723703ccf0ebc4ea2853fc485d5a4c14921&dn=%5BOver-Time%5D%20Kikai%20Sentai%20Zenkaiger%20-%2018SD%20%5B0D13EED0%5D.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,【动漫国字幕组】★10月新番[忧国的莫里亚蒂][01-24(全集)][1080P][简体][MP4],dmguo,8.0 GiB,2021-07-05 05:53,0,magnet:?xt=urn:btih:310307515c41aa696ea41f95510e9f3580506fcf&dn=%E3%80%90%E5%8A%A8%E6%BC%AB%E5%9B%BD%E5%AD%97%E5%B9%95%E7%BB%84%E3%80%91%E2%98%8510%E6%9C%88%E6%96%B0%E7%95%AA%5B%E5%BF%A7%E5%9B%BD%E7%9A%84%E8%8E%AB%E9%87%8C%E4%BA%9A%E8%92%82%5D%5B01-24%28%E5%85%A8%E9%9B%86%29%5D%5B1080P%5D%5B%E7%AE%80%E4%BD%93%5D%5BMP4%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,【動漫國字幕組】★10月新番[憂國的莫里亞蒂][01-24(全集)][1080P][繁體][MP4],dmguo,8.0 GiB,2021-07-05 05:53,0,magnet:?xt=urn:btih:70237b7caa486b01e78b0009a1b5319d94701a5b&dn=%E3%80%90%E5%8B%95%E6%BC%AB%E5%9C%8B%E5%AD%97%E5%B9%95%E7%B5%84%E3%80%91%E2%98%8510%E6%9C%88%E6%96%B0%E7%95%AA%5B%E6%86%82%E5%9C%8B%E7%9A%84%E8%8E%AB%E9%87%8C%E4%BA%9E%E8%92%82%5D%5B01-24%28%E5%85%A8%E9%9B%86%29%5D%5B1080P%5D%5B%E7%B9%81%E9%AB%94%5D%5BMP4%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,【动漫国字幕组】★10月新番[忧国的莫里亚蒂][01-24(全集)][720P][简体][MP4],dmguo,3.7 GiB,2021-07-05 05:53,0,magnet:?xt=urn:btih:7104b8cb26fc73ee4b0afd58bab3931cb3706166&dn=%E3%80%90%E5%8A%A8%E6%BC%AB%E5%9B%BD%E5%AD%97%E5%B9%95%E7%BB%84%E3%80%91%E2%98%8510%E6%9C%88%E6%96%B0%E7%95%AA%5B%E5%BF%A7%E5%9B%BD%E7%9A%84%E8%8E%AB%E9%87%8C%E4%BA%9A%E8%92%82%5D%5B01-24%28%E5%85%A8%E9%9B%86%29%5D%5B720P%5D%5B%E7%AE%80%E4%BD%93%5D%5BMP4%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,【動漫國字幕組】★10月新番[憂國的莫里亞蒂][01-24(全集)][720P][繁體][MP4],dmguo,3.7 GiB,2021-07-05 05:52,1,magnet:?xt=urn:btih:83b270d14e4b65f17de304e0ff684dc273170b5e&dn=%E3%80%90%E5%8B%95%E6%BC%AB%E5%9C%8B%E5%AD%97%E5%B9%95%E7%B5%84%E3%80%91%E2%98%8510%E6%9C%88%E6%96%B0%E7%95%AA%5B%E6%86%82%E5%9C%8B%E7%9A%84%E8%8E%AB%E9%87%8C%E4%BA%9E%E8%92%82%5D%5B01-24%28%E5%85%A8%E9%9B%86%29%5D%5B720P%5D%5B%E7%B9%81%E9%AB%94%5D%5BMP4%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Literature - Raw,ONE PIECE Grand Elements Databooks,jillvalentine,1.8 GiB,2021-07-05 05:52,0,magnet:?xt=urn:btih:a4e15af7f82b8dca4eb47201e81be7b5e229f2ca&dn=ONE%20PIECE%20Grand%20Elements%20Databooks&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,[Reza] Kanojo mo Kanojo S01E01 [1080p][HEVC x265 10bit],Reza27,557.3 MiB,2021-07-05 05:38,19,magnet:?xt=urn:btih:cfca360929bc549341260c74650c9b7ea5449b10&dn=%5BReza%5D%20Kanojo%20mo%20Kanojo%20S01E01%20%5B1080p%5D%5BHEVC%20x265%2010bit%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,[Reona] Kageki Shoujo!! - 01 [1080p] [CBE96025].mkv,Gargadon,1.0 GiB,2021-07-05 05:36,5,magnet:?xt=urn:btih:0b8621b7fcd16b235fa16bc22a0fe8fc79f49b87&dn=%5BReona%5D%20Kageki%20Shoujo%21%21%20-%2001%20%5B1080p%5D%20%5BCBE96025%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Live Action - Raw,hololive -【UNARCHIVED】Let's Sing! [Watson Amelia Ch. hololive-EN] (agAgp82O7DE),Lytexx,3.2 GiB,2021-07-05 05:36,24,magnet:?xt=urn:btih:2b30a670509ab7db93615cd14185a0f6bec3fc51&dn=hololive%20-%E3%80%90UNARCHIVED%E3%80%91Let%27s%20Sing%21%20%5BWatson%20Amelia%20Ch.%20hololive-EN%5D%20%28agAgp82O7DE%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Literature - Raw,ONE PIECE コビー似の小日山 ～ウリふたつなぎの大秘宝 (Kobini no Kobiyama)～ 第01巻,jillvalentine,23.8 MiB,2021-07-05 05:18,99,magnet:?xt=urn:btih:1e4dca24419f4b1f375024bd6dca1f82c2161d2e&dn=ONE%20PIECE%20%E3%82%B3%E3%83%93%E3%83%BC%E4%BC%BC%E3%81%AE%E5%B0%8F%E6%97%A5%E5%B1%B1%20%EF%BD%9E%E3%82%A6%E3%83%AA%E3%81%B5%E3%81%9F%E3%81%A4%E3%81%AA%E3%81%8E%E3%81%AE%E5%A4%A7%E7%A7%98%E5%AE%9D%20%28Kobini%20no%20Kobiyama%29%EF%BD%9E%20%E7%AC%AC01%E5%B7%BB&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Literature - English-translated,The Quintessential Quintuplets - Full Color v14 (2021) (KojoZero Scans),KojoUn,153.5 MiB,2021-07-05 05:14,46,magnet:?xt=urn:btih:cf4c972c84bc49eee2d4f355dd46d90dddd82b6b&dn=The%20Quintessential%20Quintuplets%20-%20Full%20Color%20v14%20%282021%29%20%28KojoZero%20Scans%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Literature - English-translated,The Quintessential Quintuplets - Full Color v13 (2021) (KojoZero Scans),KojoUn,141.9 MiB,2021-07-05 05:13,54,magnet:?xt=urn:btih:e2da20373deb5dc185c66f6f7d4784e5990723ad&dn=The%20Quintessential%20Quintuplets%20-%20Full%20Color%20v13%20%282021%29%20%28KojoZero%20Scans%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Raw,[entameRaws] Yu-Gi-Oh! SEVENS - 055 (TX 1280x720 x264 10bit AAC),sakaki,661.2 MiB,2021-07-05 04:42,29,magnet:?xt=urn:btih:486c040c6a6149e892e06e13f125864a60680ed8&dn=%5BentameRaws%5D%20Yu-Gi-Oh%21%20SEVENS%20-%20055%20%28TX%201280x720%20x264%2010bit%20AAC%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Literature - Raw,元獣医の令嬢は婚約破棄されましたが、もふもふたちに大人気です！ 第01巻 [Motojui no Reijo wa Kon’yaku Haki Saremashitaga Mofumofutachi ni Daininki Desu vol 01],rawback,49.2 MiB,2021-07-05 04:22,432,magnet:?xt=urn:btih:62b4997e2032436a50726e4bc4173a8e88790260&dn=%E5%85%83%E7%8D%A3%E5%8C%BB%E3%81%AE%E4%BB%A4%E5%AC%A2%E3%81%AF%E5%A9%9A%E7%B4%84%E7%A0%B4%E6%A3%84%E3%81%95%E3%82%8C%E3%81%BE%E3%81%97%E3%81%9F%E3%81%8C%E3%80%81%E3%82%82%E3%81%B5%E3%82%82%E3%81%B5%E3%81%9F%E3%81%A1%E3%81%AB%E5%A4%A7%E4%BA%BA%E6%B0%97%E3%81%A7%E3%81%99%EF%BC%81%20%E7%AC%AC01%E5%B7%BB%20%5BMotojui%20no%20Reijo%20wa%20Kon%E2%80%99yaku%20Haki%20Saremashitaga%20Mofumofutachi%20ni%20Daininki%20Desu%20vol%2001%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Raw,[Anime Land] Boruto 206 (WEBRip 1080p Hi10P AAC) RAW [865C1975].mp4,An-Land,1.1 GiB,2021-07-05 04:11,20,magnet:?xt=urn:btih:0ec2e56cba783e3f7f85f9235a1d3ca28c5b33be&dn=%5BAnime%20Land%5D%20Boruto%20206%20%28WEBRip%201080p%20Hi10P%20AAC%29%20RAW%20%5B865C1975%5D.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Live Action - English-translated,[Over-Time] Kikai Sentai Zenkaiger - 18 [5188B065].mkv,Over-Time,808.6 MiB,2021-07-05 04:11,248,magnet:?xt=urn:btih:96969914c579152eec40f83b04de2055c511d6e1&dn=%5BOver-Time%5D%20Kikai%20Sentai%20Zenkaiger%20-%2018%20%5B5188B065%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,[Meda-Fansub] Yuuki Yuuna wa Yuusha de Aru Churutto!  11 VOSTFR,MedaFansub,37.5 MiB,2021-07-05 04:04,6,magnet:?xt=urn:btih:7f2c3ee5e4f1d82f8bf078863c9ceef2bb6ab465&dn=%5BMeda-Fansub%5D%20Yuuki%20Yuuna%20wa%20Yuusha%20de%20Aru%20Churutto%21%20%2011%20VOSTFR&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,[Naruto-Kun.Hu] Boku no Hero Academia - 102v2 (5x14) [1080p].mkv,nkwt,277.6 MiB,2021-07-05 03:55,29,magnet:?xt=urn:btih:0e2a342196d2792161ddee809ca14800e9392914&dn=%5BNaruto-Kun.Hu%5D%20Boku%20no%20Hero%20Academia%20-%20102v2%20%285x14%29%20%5B1080p%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,【極影字幕社】 ★10月新番 勇者鬥惡龍 達伊的大冒險 Dragon Quest - Dai no Daibouken 第37話 BIG5 1080P HEVC MP4（字幕社招人內詳）,KTXPqiumo,326.5 MiB,2021-07-05 03:49,78,magnet:?xt=urn:btih:9f21b1dcf7fafeba6f21fac9faa303915ce6ec69&dn=%E3%80%90%E6%A5%B5%E5%BD%B1%E5%AD%97%E5%B9%95%E7%A4%BE%E3%80%91%20%E2%98%8510%E6%9C%88%E6%96%B0%E7%95%AA%20%E5%8B%87%E8%80%85%E9%AC%A5%E6%83%A1%E9%BE%8D%20%E9%81%94%E4%BC%8A%E7%9A%84%E5%A4%A7%E5%86%92%E9%9A%AA%20Dragon%20Quest%20-%20Dai%20no%20Daibouken%20%E7%AC%AC37%E8%A9%B1%20BIG5%201080P%20HEVC%20MP4%EF%BC%88%E5%AD%97%E5%B9%95%E7%A4%BE%E6%8B%9B%E4%BA%BA%E5%85%A7%E8%A9%B3%EF%BC%89&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,【极影字幕社】 ★10月新番 勇者斗恶龙 达伊的大冒险 Dragon Quest - Dai no Daibouken 第37话 GB 1080P HEVC MP4（字幕社招人內详）,KTXPqiumo,327.6 MiB,2021-07-05 03:49,30,magnet:?xt=urn:btih:1a8f001872fd6570e0e29ba9c2495a9a9778b33c&dn=%E3%80%90%E6%9E%81%E5%BD%B1%E5%AD%97%E5%B9%95%E7%A4%BE%E3%80%91%20%E2%98%8510%E6%9C%88%E6%96%B0%E7%95%AA%20%E5%8B%87%E8%80%85%E6%96%97%E6%81%B6%E9%BE%99%20%E8%BE%BE%E4%BC%8A%E7%9A%84%E5%A4%A7%E5%86%92%E9%99%A9%20Dragon%20Quest%20-%20Dai%20no%20Daibouken%20%E7%AC%AC37%E8%AF%9D%20GB%201080P%20HEVC%20MP4%EF%BC%88%E5%AD%97%E5%B9%95%E7%A4%BE%E6%8B%9B%E4%BA%BA%E5%85%A7%E8%AF%A6%EF%BC%89&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,Fate/Grand.Order.Absolute.Demonic.Front.Babylonia.S01.P2.1080p.Blu-Ray.10-Bit.Dual-Audio.LPCM.x265-iAHD,iAHQ,18.5 GiB,2021-07-05 03:47,22,magnet:?xt=urn:btih:1da5faa3a278195d224e24957a29dd7c193e30a3&dn=Fate%2FGrand.Order.Absolute.Demonic.Front.Babylonia.S01.P2.1080p.Blu-Ray.10-Bit.Dual-Audio.LPCM.x265-iAHD&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,[桜都字幕组] 寒蝉鸣泣之时 卒 / Higurashi no Naku Koro ni Sotsu [01][1080p][繁體内嵌],sakurato,303.1 MiB,2021-07-05 03:42,32,magnet:?xt=urn:btih:2b886091a2532ed73e66b9ecf158ee1c948a3b1c&dn=%5B%E6%A1%9C%E9%83%BD%E5%AD%97%E5%B9%95%E7%BB%84%5D%20%E5%AF%92%E8%9D%89%E9%B8%A3%E6%B3%A3%E4%B9%8B%E6%97%B6%20%E5%8D%92%20%2F%20Higurashi%20no%20Naku%20Koro%20ni%20Sotsu%20%5B01%5D%5B1080p%5D%5B%E7%B9%81%E9%AB%94%E5%86%85%E5%B5%8C%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,[桜都字幕组] 寒蝉鸣泣之时 卒 / Higurashi no Naku Koro ni Sotsu [01][1080p][简体内嵌],sakurato,303.2 MiB,2021-07-05 03:42,23,magnet:?xt=urn:btih:1918d1524b4992be32a87426991d5a0e0a9a0416&dn=%5B%E6%A1%9C%E9%83%BD%E5%AD%97%E5%B9%95%E7%BB%84%5D%20%E5%AF%92%E8%9D%89%E9%B8%A3%E6%B3%A3%E4%B9%8B%E6%97%B6%20%E5%8D%92%20%2F%20Higurashi%20no%20Naku%20Koro%20ni%20Sotsu%20%5B01%5D%5B1080p%5D%5B%E7%AE%80%E4%BD%93%E5%86%85%E5%B5%8C%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,[千夏字幕组&LoliHouse] 致不灭的你 / Fumetsu no Anata e - 05v2 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕],LoliHouse,384.1 MiB,2021-07-05 03:28,24,magnet:?xt=urn:btih:7c61f38dac82d2d5eef977485140f3b7ef8629d9&dn=%5B%E5%8D%83%E5%A4%8F%E5%AD%97%E5%B9%95%E7%BB%84%26LoliHouse%5D%20%E8%87%B4%E4%B8%8D%E7%81%AD%E7%9A%84%E4%BD%A0%20%2F%20Fumetsu%20no%20Anata%20e%20-%2005v2%20%5BWebRip%201080p%20HEVC-10bit%20AAC%5D%5B%E7%AE%80%E7%B9%81%E5%86%85%E5%B0%81%E5%AD%97%E5%B9%95%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,[MTBB] Odd Taxi - 06,motbob,705.3 MiB,2021-07-05 03:16,62,magnet:?xt=urn:btih:10adc39d74edec9768307ed4304ef619a25889e3&dn=%5BMTBB%5D%20Odd%20Taxi%20-%2006&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,[EMBER] Suppose a Kid from the Last Dungeon Boonies moved to a starter town? (2021) (Season 1) [BDRip] [1080p Dual Audio HEVC 10 bits] (Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari),Ember_Encodes,4.5 GiB,2021-07-05 03:12,62,magnet:?xt=urn:btih:c6fc4f2d91dc8af6c94ebf19cdbeaa5732ee16c7&dn=%5BEMBER%5D%20Suppose%20a%20Kid%20from%20the%20Last%20Dungeon%20Boonies%20moved%20to%20a%20starter%20town%3F%20%282021%29%20%28Season%201%29%20%5BBDRip%5D%20%5B1080p%20Dual%20Audio%20HEVC%2010%20bits%5D%20%28Tatoeba%20Last%20Dungeon%20Mae%20no%20Mura%20no%20Shounen%20ga%20Joban%20no%20Machi%20de%20Kurasu%20Youna%20Monogatari%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,"[NC-Raws] 叫我對大哥 (WEB版) / Ore, Tsushima - 01 [Baha][WEB-DL][1080p][AVC AAC][CHT][MP4]",BraveSail,20.8 MiB,2021-07-05 03:00,34,magnet:?xt=urn:btih:36c1e859135980c3de853c7f67e6c7820929b941&dn=%5BNC-Raws%5D%20%E5%8F%AB%E6%88%91%E5%B0%8D%E5%A4%A7%E5%93%A5%20%28WEB%E7%89%88%29%20%2F%20Ore%2C%20Tsushima%20-%2001%20%5BBaha%5D%5BWEB-DL%5D%5B1080p%5D%5BAVC%20AAC%5D%5BCHT%5D%5BMP4%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,[丸子家族][樱桃小丸子第二期(Chibi Maruko-chan II)][1291-1294][2021.06][简日_繁日内封][1080P][hevc-10bit_aac][MKV],shiroshiro,1.2 GiB,2021-07-05 02:24,6,magnet:?xt=urn:btih:5e7223ca47f4b5a849af75420712ff9fb745f98b&dn=%5B%E4%B8%B8%E5%AD%90%E5%AE%B6%E6%97%8F%5D%5B%E6%A8%B1%E6%A1%83%E5%B0%8F%E4%B8%B8%E5%AD%90%E7%AC%AC%E4%BA%8C%E6%9C%9F%28Chibi%20Maruko-chan%20II%29%5D%5B1291-1294%5D%5B2021.06%5D%5B%E7%AE%80%E6%97%A5_%E7%B9%81%E6%97%A5%E5%86%85%E5%B0%81%5D%5B1080P%5D%5Bhevc-10bit_aac%5D%5BMKV%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Audio - Lossless,[TSDM自購][210428]THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER GOLD RUSH! 08 EVIL LIVE[FLAC],TSDM,351.6 MiB,2021-07-05 02:20,48,magnet:?xt=urn:btih:e6b73369b3ae5168dd92f1d6529c6a6aa490213e&dn=%5BTSDM%E8%87%AA%E8%B3%BC%5D%5B210428%5DTHE%20IDOLM%40STER%20CINDERELLA%20GIRLS%20STARLIGHT%20MASTER%20GOLD%20RUSH%21%2008%20EVIL%20LIVE%5BFLAC%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
